 1291,  985.4,-83340.1,  50,   894, 18.7, 325 0000000000000000
 1292,  985.6,-83259.8,  51,   894, 17.4, 319 0000000000000000
 1293,  985.7,-83194.7,  51,   799, 17.4, 317 0000000000000000
 1294,  985.6,-83285.7,  51,   799, 17.1, 314 0000000000000000
 1295,  985.6,-83299.0,  51,   799, 16.6, 312 0000000000000000
 1296,  985.6,-83310.7,  52,   813, 15.8, 309 0000000000000000
 1297,  985.7,-83166.0,  52,   799, 14.9, 306 0000000000000000
 1298,  985.6,-83285.7,  52,   813, 13.6, 301 0000000000000000
 1299,  985.6,-83231.4,  52,   894, 12.2, 291 0000000000000000
 1300,  985.6,-83138.9,  51,   894, 10.9, 278 0000000000000000
 1301,  985.5,-83269.3,  51,   881, 10.1, 248 0000000000000000
 1302,  985.6,-83125.0,  51,   881, 10.9, 227 0000000000000000
 1303,  985.7,-83191.9,  51,   881, 12.6, 228 0000000000000000
 1304,  985.7,-83137.1,  51,   881,  0.3,  33 0000000000000000
 1305,  985.5,-83282.6,  51,   881,  0.2, 225 0000000000000000
 1306,  985.7,-83123.5,  51,   881,  0.5, 227 0000000000000000
 1307,  985.7,-83125.0,  51,   935,  5.0, 314 0000000000000000
 1308,  985.7,-83110.6,  51,   935,  9.6, 316 0000000000000000
 1309,  985.7,-83152.2,  51,   935, 12.4, 318 0000000000000000
 1310,  985.6,-83075.8,  51,   948, 15.5, 318 0000000000000000
 1311,  985.6,-83142.6,  51,   935, 18.2, 318 0000000000000000
 1313,  985.6,-83049.0,  51,   935, 20.1, 318 0000000000000000
 1314,  985.6,-82970.3,  51,   881, 21.9, 320 0000000000000000
 1315,  985.6,-83036.1,  51,   867, 23.2, 322 0000000000000000
 1316,  985.7,-83117.3,  51,   867, 24.0, 324 0000000000000000
 1317,  985.8,-83088.7,  51,   867, 24.3, 326 0000000000000000
 1318,  985.5,-83036.7,  50,   881, 24.3, 327 0000000000000000
 1319,  985.7,-82734.5,  49,   867, 23.8, 329 0000000000000000
 1320,  985.6,-82999.5,  49,     0,  0.0,   0 0000000000000000
 1321,  985.7,-83249.0,  48,   867, 22.3, 329 0000000000000000
 1322,  985.7,-83133.6,  49,   867, 20.0, 330 0000000000000000
 1323,  985.6,-83145.7,  48,   867, 17.3, 331 0000000000000000
 1324,  985.6,-83053.6,  49,   867, 14.2, 332 0000000000000000
 1325,  985.8,-83028.7,  50,   867, 10.7, 333 0000000000000000
 1326,  985.5,-83158.3,  50,   867,  6.7, 338 0000000000000000
 1327,  985.6,-83174.6,  49,   867,  2.5, 359 0000000000000000
 1328,  985.5,-83132.4,  50,   827,  2.8, 335 0000000000000000
 1329,  985.6,-82925.7,  51,   827,  3.3, 320 0000000000000000
 1330,  985.5,-82966.0,  51,   935,  3.4, 326 0000000000000000
 1331,  985.8,-82975.8,  51,   921,  3.3, 329 0000000000000000
 1332,  985.6,-82884.3,  52,   867,  2.7, 324 0000000000000000
 1333,  985.6,-82636.0,  51,   921,  2.4, 327 0000000000000000
 1334,  985.6,-82633.5,  50,   921,  2.5, 338 0000000000000000
 1335,  985.6,-83016.4,  50,   935,  2.8, 346 0000000000000000
 1336,  985.6,-82542.5,  50,   921,  2.9, 354 0000000000000000
 1337,  985.8,-83044.7,  49,     0,  0.0,   0 0000000000000000
 1338,  985.7,-83147.5,  49,   108,  9.7, 265 0000000000000000
 1339,  985.7,-83148.4,  49,   122, 18.4, 256 0000000000000000
 1340,  985.7,-83227.4,  49,   -41,  0.0,   0 0000000000000000
 1341,  985.3,-83400.1,  48,   -54,  0.0,   0 0000000000000000
    0,  985.1,-83360.5,  49,   -41,  0.0,   0 0000000000000000
 1344,  983.9,-83409.6,  50,   732, 16.7, 208 0000000000000000
 1345,  983.7,-83409.6,  51,   732, 19.3, 175 0000000000000000
 1346,  983.0,-83463.5,  50,   745, 23.5, 160 0000000000000000
 1347,  982.7,-83501.6,  50,   745, 27.1, 152 0000000000000000
 1348,  982.3,-83516.2,  51,   745, 29.0, 149 0000000000000000
 1349,  981.9,-83606.7,  51,   745, 30.3, 147 0000000000000000
 1350,  981.2,-83646.4,  52,   921, 34.8, 140 0000000000000000
 1351,  981.0,-83487.3,  52,   921, 38.9, 135 0000000000000000
 1352,  980.7,-83511.2,  53,   921, 42.7, 131 0000000000000000
 1353,  980.2,-83563.9,  52,   921, 46.0, 127 0000000000000000
 1354,  979.8,-83526.1,  53,   935, 49.1, 123 0000000000000000
 1355,  979.4,-83485.5,  52,   935, 52.2, 117 0000000000000000
 1356,  978.7,-83564.5,  52,     0,  0.0,   0 0000000000000000
    0,  978.1,-83618.8,  52,   948, 60.9, 109 0000000000000000
 1358,  977.7,-83564.5,  53,   948, 45.7, 113 0000000000000000
 1359,  977.4,-83617.3,  53,   948, 23.9, 128 0000000000000000
 1360,  977.0,-83615.7,  53,   948, 21.7, 130 0000000000000000
 1361,  976.7,-83603.9,  54,   962, 19.9, 131 0000000000000000
 1362,  976.7,-83588.7,  51,   962, 18.5, 133 0000000000000000
 1363,  976.4,-83602.0,  53,   962, 17.3, 135 0000000000000000
 1364,  975.9,-83626.9,  52,   962, 16.1, 136 0000000000000000
 1365,  975.6,-83562.6,  53,   962, 14.5, 139 0000000000000000
 1366,  975.2,-83653.6,  53,   962, 12.5, 143 0000000000000000
 1367,  974.8,-83734.0,  53,   976, 10.4, 150 0000000000000000
 1368,  974.3,-83770.1,  53,   976,  8.0, 161 0000000000000000
 1369,  973.6,-83732.8,  53,   989,  5.9, 185 0000000000000000
 1370,  973.3,-83575.0,  50,   989,  5.9, 182 0000000000000000
 1371,  972.5,-83610.7,  49,   989,  6.0, 180 0000000000000000
 1372,  972.2,-83518.9,  50,  1003,  6.1, 179 0000000000000000
 1373,  971.7,-83585.9,  48,  1003,  6.2, 180 0000000000000000
    0,  971.3,-83651.4,  48,  1003,  6.1, 178 0000000000000000
 1375,  971.1,-83574.1,  48,  1003,  6.0, 180 0000000000000000
 1376,  970.7,-83611.0,  48,  1016,  6.0, 182 0000000000000000
 1377,  970.5,-83519.9,  47,  1016,  6.0, 185 0000000000000000
 1378,  970.1,-83599.9,  48,  1016,  6.1, 187 0000000000000000
 1379,  969.9,-83602.7,  48,  1016,  6.3, 189 0000000000000000
 1380,  969.6,-83561.7,  48,  1016,  6.5, 191 0000000000000000
 1381,  969.3,-83523.0,  47,     0,  0.0,   0 0000000000000000
 1382,  969.1,-83512.1,  47,     0,  0.0,   0 0000000000000000
 1385,  968.2,-83592.1,  48,     0,  0.0,   0 0000000000000000
 1387,  967.8,-83657.9,  47,  1084,  9.7, 202 0000000000000000
 1389,  967.1,-83605.5,  47,     0,  0.0,   0 0000000000000000
    0,  966.8,-83606.4,  46,  1084, 10.2, 203 0000000000000000
 1391,  966.6,-83539.7,  46,   881, 13.1, 247 0000000000000000
 1392,  966.3,-83528.6,  46,     0,  0.0,   0 0000000000000000
 1393,  966.0,-83634.7,  47,   881,  0.0,   0 0000000000000000
 1394,  965.7,-83632.8,  47,   881,  0.0,   0 0000000000000000
 1395,  965.6,-83607.6,  47,   881, 18.1, 263 0000000000000000
 1396,  965.1,-83674.1,  47,   881, 18.6, 264 0000000000000000
 1397,  964.9,-83595.9,  46,   894, 18.8, 264 0000000000000000
 1398,  964.6,-83621.6,  46,     0,  0.0,   0 0000000000000000
 1399,  964.3,-83607.6,  46,  1111,  0.0,   0 0000000000000000
 1400,  964.0,-83425.1,  45,  1111,  0.0,   0 0000000000000000
 1401,  963.6,-83649.3,  45,  1111,  0.0,   0 0000000000000000
 1402,  963.4,-83531.0,  45,  1111, 17.3, 162 0000000000000000
 1403,  963.3,-83491.7,  45,  1111, 18.5, 160 0000000000000000
 1404,  963.1,-83517.1,  44,  1111, 19.1, 159 0000000000000000
    0,  962.9,-83593.4,  44,     0,  0.0,   0 0000000000000000
 1406,  962.6,-83449.6,  43,  1125, 19.0, 159 0000000000000000
 1407,  962.3,-83353.4,  43,  1125, 18.7, 159 0000000000000000
 1408,  962.0,-83316.9,  42,  1125, 25.9, 149 0000000000000000
 1409,  961.8,-83261.0,  42,  1125, 24.3, 150 0000000000000000
 1410,  961.5,-83338.5,  42,  1125, 22.8, 151 0000000000000000
    0,  961.1,-83337.9,  41,  1138, 23.0, 151 0000000000000000
 1412,  961.1,-83365.1,  41,  1152, 20.9, 154 0000000000000000
 1413,  961.0,-83284.5,  41,  1152, 18.4, 158 0000000000000000
 1414,  960.6,-83362.0,  41,  1152, 15.9, 163 0000000000000000
 1415,  960.3,-83388.9,  40,     0,  0.0,   0 0000000000000000
 1417,  960.1,-83347.8,  40,  1165,  9.8, 216 0000000000000000
 1418,  959.9,-83254.2,  40,  1165,  9.9, 216 0000000000000000
    0,  959.8,-83280.8,  39,  1165,  9.8, 216 0000000000000000
    0,  959.3,-83213.8,  38,     0,  0.0,   0 0000000000000000
 1422,  959.0,-83187.0,  38,     0,  0.0,   0 0000000000000000
    0,  954.9,-82817.3,  29,     0,  0.0,   0 0000000000000000
    0,  954.9,-82790.6,  29,     0,  0.0,   0 0000000000000000
    0,  954.1,-82818.5,  29,     0,  0.0,   0 0000000000000000
    0,  953.8,-82769.1,  29,     0,  0.0,   0 0000000000000000
 1473,  948.1,-82801.6,  29,  1192,  0.0,   0 0000000000000000
 1474,  948.1,-82802.3,  29,     0,  0.0,   0 0000000000000000
 1475,  947.7,-82855.3,  29,  1206,  0.0,   0 0000000000000000
 1476,  947.4,-82838.7,  29,  1206,  0.0,   0 0000000000000000
 1477,  947.2,-82800.4,  29,  1206,  0.0,   0 0000000000000000
 1478,  946.9,-83008.8,  29,  1206,  0.0,   0 0000000000000000
    0,  946.8,-82891.2,  29,     0,  0.0,   0 0000000000000000
    0,  946.6,-82838.7,  29,     0,  0.0,   0 0000000000000000
 1482,  946.1,-82864.5,  28,     0,  0.0,   0 0000000000000000
 1485,  945.3,-83006.6,  28,     0,  0.0,   0 0000000000000000
    0,  945.0,-82745.6,  28,     0,  0.0,   0 0000000000000000
 1489,  944.4,-82918.5,  27,     0,  0.0,   0 0000000000000000
 1490,  944.2,-82825.9,  27,     0,  0.0,   0 0000000000000000
 1491,  944.0,-82879.8,  27,  1287,  0.0,   0 0000000000000000
 1492,  943.6,-82905.9,  27,  1301,  0.0,   0 0000000000000000
    0,  943.5,-82826.8,  26,     0,  0.0,   0 0000000000000000
    0,  943.4,-82816.6,  26,     0,  0.0,   0 0000000000000000
    0,  942.7,-82881.0,  26,  1260,  0.0,   0 0000000000000000
 1497,  942.5,-82896.4,  26,     0,  0.0,   0 0000000000000000
    0,  941.7,-82777.7,  25,     0,  0.0,   0 0000000000000000
    0,  938.7,-82941.1,  28,     0,  0.0,   0 0000000000000000
 1532,  934.6,-82945.2,  26,  1341,  0.0,   0 0000000000000000
 1533,  934.4,-82879.2,  26,  1341,  0.0,   0 0000000000000000
 1534,  934.2,-82929.2,  25,  1341,  0.0,   0 0000000000000000
 1535,  934.0,-82904.1,  25,  1382,  0.0,   0 0000000000000000
 1536,  933.7,-82889.7,  24,  1382,  0.0,   0 0000000000000000
 1537,  933.5,-82837.5,  24,  1382,  0.0,   0 0000000000000000
 1538,  933.3,-82851.0,  25,  1382,  0.0,   0 0000000000000000
 1539,  933.1,-82903.8,  24,  1382,  0.0,   0 0000000000000000
 1540,  932.8,-82902.8,  25,  1396,  0.0,   0 0000000000000000
 1541,  932.8,-82878.3,  25,  1396,  0.0,   0 0000000000000000
 1542,  932.3,-82906.5,  25,  1396, 16.3, 221 0000000000000000
 1543,  932.1,-82971.3,  24,  1396, 16.0, 221 0000000000000000
 1544,  932.0,-82956.9,  24,  1396, 15.6, 222 0000000000000000
 1545,  931.6,-82891.5,  26,  1396, 15.4, 223 0000000000000000
 1546,  931.5,-82918.8,  27,  1396, 15.0, 224 0000000000000000
 1547,  931.3,-82933.2,  28,  1409, 14.9, 224 0000000000000000
 1548,  930.9,-82974.4,  28,  1409, 14.7, 224 0000000000000000
 1549,  930.8,-82999.6,  28,  1409, 14.6, 225 0000000000000000
 1550,  930.4,-83038.6,  27,  1409, 14.4, 226 0000000000000000
 1551,  930.3,-82974.0,  26,  1409, 14.3, 226 0000000000000000
 1552,  930.1,-82975.3,  26,  1409, 13.9, 227 0000000000000000
 1553,  929.9,-82976.2,  26,  1409, 13.5, 228 0000000000000000
 1554,  929.6,-82990.6,  26,  1409, 13.2, 230 0000000000000000
    0,  929.3,-83002.9,  26,  1423, 13.1, 230 0000000000000000
 1556,  929.4,-82977.4,  26,  1423, 13.1, 230 0000000000000000
 1557,  928.9,-83016.7,  26,  1423, 13.1, 229 0000000000000000
 1558,  928.7,-83015.8,  26,  1423, 13.0, 229 0000000000000000
 1559,  928.5,-83082.6,  26,  1423, 13.0, 229 0000000000000000
 1560,  928.2,-83070.6,  26,  1423, 13.1, 230 0000000000000000
 1561,  927.9,-83095.5,  26,  1423, 13.1, 230 0000000000000000
 1562,  927.8,-83006.3,  26,  1436, 13.0, 230 0000000000000000
 1563,  927.5,-83034.0,  26,  1436, 13.0, 230 0000000000000000
 1565,  927.2,-83018.9,  26,  1436, 13.0, 230 0000000000000000
 1566,  926.9,-83007.8,  26,  1436, 13.0, 230 0000000000000000
 1567,  926.8,-83032.1,  26,  1436, 13.1, 230 0000000000000000
 1568,  926.4,-83085.0,  25,  1436, 13.1, 229 0000000000000000
 1569,  926.3,-83083.8,  25,  1436, 13.1, 229 0000000000000000
 1570,  926.0,-83098.3,  25,  1450, 13.1, 229 0000000000000000
 1571,  925.9,-83019.5,  25,  1409, 12.8, 231 0000000000000000
 1572,  925.6,-83072.1,  24,  1423, 12.5, 232 0000000000000000
 1573,  925.4,-83072.1,  24,  1423, 12.1, 233 0000000000000000
 1574,  925.3,-83004.1,  24,  1423, 11.9, 235 0000000000000000
 1575,  925.1,-82940.2,  23,  1423, 11.8, 235 0000000000000000
 1576,  924.7,-83124.4,  23,  1423, 11.7, 236 0000000000000000
 1577,  924.6,-83042.3,  23,  1423, 11.6, 237 0000000000000000
 1578,  924.3,-83121.4,  23,  1423, 11.6, 237 0000000000000000
 1579,  924.0,-83070.9,  23,  1423, 11.5, 237 0000000000000000
 1580,  923.9,-83094.9,  23,  1409, 11.6, 237 0000000000000000
 1581,  923.6,-83003.5,  23,     0,  0.0,   0 0000000000000000
 1582,  923.3,-83027.8,  23,  1409, 11.6, 235 0000000000000000
 1583,  923.3,-83066.9,  23,  1409, 11.7, 234 0000000000000000
 1584,  923.0,-83094.6,  23,  1409, 11.8, 232 0000000000000000
 1585,  923.0,-83066.0,  23,  1409, 12.1, 231 0000000000000000
 1586,  922.6,-83053.4,  23,  1409, 12.3, 230 0000000000000000
 1587,  922.3,-83091.8,  23,  1423, 12.6, 228 0000000000000000
 1588,  922.1,-83104.4,  23,  1423, 12.8, 227 0000000000000000
 1589,  921.9,-83079.5,  22,  1423, 13.1, 226 0000000000000000
 1590,  921.7,-83066.3,  22,  1450, 13.4, 225 0000000000000000
 1591,  921.3,-83103.2,  22,  1450, 13.4, 226 0000000000000000
 1592,  921.2,-83090.6,  23,  1450, 13.3, 227 0000000000000000
 1593,  921.0,-83063.8,  23,  1450, 13.3, 228 0000000000000000
 1594,  920.8,-83025.1,  23,  1463, 13.2, 229 0000000000000000
 1595,  920.5,-83090.6,  23,  1463, 13.2, 230 0000000000000000
 1596,  920.3,-83103.8,  23,  1463, 13.1, 231 0000000000000000
 1597,  920.1,-83157.4,  22,  1490, 13.3, 231 0000000000000000
 1598,  919.7,-83118.3,  22,  1504, 13.7, 231 0000000000000000
 1599,  919.6,-83093.0,  23,     0,  0.0,   0 0000000000000000
 1600,  919.3,-83250.5,  23,  1504, 14.0, 231 0000000000000000
 1601,  919.2,-83081.3,  23,  1504, 14.1, 230 0000000000000000
 1602,  919.1,-83148.5,  23,  1504, 14.2, 229 0000000000000000
 1603,  918.7,-83147.5,  23,  1518, 14.3, 228 0000000000000000
 1604,  918.5,-83108.7,  23,  1518, 14.5, 227 0000000000000000
 1605,  918.3,-83160.5,  23,  1518, 14.6, 226 0000000000000000
 1606,  918.1,-83122.0,  23,  1518, 14.6, 225 0000000000000000
 1607,  917.7,-83135.8,  23,  1490, 14.3, 226 0000000000000000
 1608,  917.4,-83166.3,  23,  1490, 14.0, 227 0000000000000000
 1609,  917.3,-83153.1,  23,  1490, 13.8, 227 0000000000000000
 1610,  917.0,-83125.4,  23,  1490, 13.4, 228 0000000000000000
 1611,  916.9,-83098.9,  23,  1490, 13.0, 229 0000000000000000
 1612,  916.5,-83203.9,  23,  1490, 12.6, 230 0000000000000000
    0,  916.4,-83149.7,  23,  1490, 12.4, 232 0000000000000000
 1614,  916.2,-83075.5,  23,  1490, 11.9, 233 0000000000000000
 1615,  916.1,-83153.7,  22,  1504, 11.5, 235 0000000000000000
 1616,  915.5,-83116.4,  23,  1504, 11.1, 237 0000000000000000
 1617,  915.5,-83154.6,  22,  1504, 11.1, 237 0000000000000000
 1618,  915.2,-83168.5,  22,  1504, 11.1, 236 0000000000000000
 1619,  915.0,-83089.6,  22,  1504, 11.3, 235 0000000000000000
 1620,  914.8,-83114.9,  22,  1518, 11.3, 235 0000000000000000
 1621,  914.4,-83222.4,  23,  1518, 11.3, 234 0000000000000000
 1622,  914.2,-83182.7,  24,  1518, 11.4, 234 0000000000000000
 1623,  913.9,-83156.8,  24,  1518, 11.6, 233 0000000000000000
 1624,  913.7,-83288.2,  24,  1558, 12.1, 230 0000000000000000
 1625,  913.5,-83248.7,  23,  1558, 12.7, 228 0000000000000000
 1626,  913.4,-83221.5,  23,     0,  0.0,   0 0000000000000000
 1627,  913.0,-83220.3,  23,  1558, 13.3, 225 0000000000000000
 1628,  912.9,-83167.2,  23,  1558, 13.6, 224 0000000000000000
 1629,  912.7,-83206.4,  23,  1558, 13.8, 223 0000000000000000
 1630,  912.5,-83128.1,  23,  1558, 13.9, 223 0000000000000000
 1631,  912.1,-83272.7,  23,  1572, 14.0, 222 0000000000000000
 1632,  911.8,-83191.0,  23,  1572, 14.1, 222 0000000000000000
 1633,  911.7,-83191.6,  23,  1572, 14.0, 223 0000000000000000
 1634,  911.5,-83178.3,  23,  1572, 13.9, 222 0000000000000000
    0,  911.2,-83178.0,  23,  1572, 14.0, 222 0000000000000000
 1636,  911.1,-83267.8,  23,  1572, 13.9, 222 0000000000000000
 1637,  910.7,-83203.3,  23,  1545, 13.4, 224 0000000000000000
 1638,  910.5,-83242.5,  23,  1545, 12.9, 225 0000000000000000
 1639,  910.2,-83267.8,  23,  1545, 12.6, 227 0000000000000000
 1640,  909.9,-83254.5,  23,  1545, 12.2, 229 0000000000000000
 1641,  909.7,-83212.6,  23,  1558, 11.7, 230 0000000000000000
 1642,  909.5,-83096.1,  23,  1558, 11.4, 233 0000000000000000
 1643,  909.2,-83251.1,  22,  1558, 11.0, 235 0000000000000000
 1644,  909.1,-83056.7,  21,  1558, 10.8, 236 0000000000000000
 1645,  908.8,-83146.6,  21,  1558, 10.8, 235 0000000000000000
 1646,  908.6,-83174.7,  21,  1572, 10.9, 235 0000000000000000
 1647,  908.5,-83199.6,  20,  1572, 10.9, 235 0000000000000000
 1648,  908.2,-83197.2,  20,     0,  0.0,   0 0000000000000000
 1649,  907.9,-83132.8,  20,     0,  0.0,   0 0000000000000000
 1650,  907.6,-83143.5,  21,  1572, 10.8, 234 0000000000000000
 1651,  907.4,-83055.5,  21,  1572, 10.9, 233 0000000000000000
 1652,  907.2,-83251.4,  21,  1585, 11.1, 232 0000000000000000
 1653,  906.9,-83199.6,  21,  1585, 11.3, 231 0000000000000000
    0,  906.4,-83161.1,  21,  1585, 11.5, 229 0000000000000000
 1656,  906.1,-83239.4,  21,  1585, 11.8, 228 0000000000000000
 1657,  906.0,-83239.1,  21,  1626, 12.0, 226 0000000000000000
 1658,  905.7,-83257.0,  22,  1626, 12.2, 225 0000000000000000
 1660,  905.2,-83203.0,  22,  1626, 12.6, 224 0000000000000000
 1661,  904.8,-83270.0,  21,  1626, 12.7, 223 0000000000000000
 1662,  904.7,-83179.6,  21,  1626, 12.9, 223 0000000000000000
 1663,  904.5,-83203.9,  21,  1640, 12.9, 222 0000000000000000
 1664,  904.2,-83218.7,  21,     0,  0.0,   0 0000000000000000
    0,  904.0,-83233.2,  21,  1640, 13.1, 221 0000000000000000
 1666,  903.9,-83179.0,  21,  1640, 13.2, 221 0000000000000000
 1667,  903.6,-83155.5,  21,  1640, 13.2, 220 0000000000000000
 1668,  903.3,-83233.5,  21,  1640, 13.0, 221 0000000000000000
 1669,  903.1,-83167.6,  21,  1640, 12.8, 221 0000000000000000
 1670,  903.0,-83221.2,  21,  1640, 12.6, 221 0000000000000000
 1671,  902.6,-83157.4,  21,  1653, 12.4, 221 0000000000000000
 1672,  902.4,-83170.3,  21,  1653, 12.2, 222 0000000000000000
 1673,  902.2,-83222.4,  21,  1653, 12.0, 222 0000000000000000
 1675,  901.8,-83183.0,  21,  1653, 11.7, 223 0000000000000000
 1676,  901.3,-83223.4,  21,  1653, 11.3, 225 0000000000000000
 1677,  901.3,-83249.6,  21,  1667, 11.2, 225 0000000000000000
 1678,  901.0,-83250.2,  21,  1667, 11.2, 225 0000000000000000
 1679,  900.9,-83212.3,  21,  1667, 11.1, 225 0000000000000000
 1680,  900.5,-83198.4,  21,  1667, 11.1, 225 0000000000000000
 1681,  900.3,-83170.9,  21,  1667, 11.1, 225 0000000000000000
 1682,  900.1,-83183.9,  21,  1667, 11.1, 225 0000000000000000
 1683,  899.8,-83184.5,  21,  1680, 10.9, 225 0000000000000000
 1684,  899.8,-83288.2,  21,  1680, 10.9, 225 0000000000000000
 1685,  899.6,-83168.2,  21,  1680, 10.9, 225 0000000000000000
 1686,  899.3,-83233.2,  21,  1680, 10.9, 225 0000000000000000
 1687,  899.1,-83246.2,  21,  1680, 10.9, 225 0000000000000000
 1688,  898.9,-83284.5,  21,  1680, 10.8, 224 0000000000000000
 1689,  898.6,-83257.0,  21,  1680, 10.7, 224 0000000000000000
 1690,  898.4,-83194.1,  21,  1680, 10.6, 224 0000000000000000
 1691,  898.1,-83271.2,  21,  1680, 10.5, 223 0000000000000000
 1693,  897.8,-83246.2,  21,  1694, 10.5, 223 0000000000000000
 1694,  897.7,-83166.0,  21,  1694, 10.4, 223 0000000000000000
 1695,  897.3,-83296.5,  21,  1694, 10.4, 223 0000000000000000
 1696,  897.1,-83256.4,  21,  1694, 10.3, 222 0000000000000000
 1697,  896.9,-83216.6,  21,  1667, 10.0, 223 0000000000000000
 1698,  896.7,-83257.6,  21,  1680,  9.7, 224 0000000000000000
 1699,  896.5,-83362.6,  21,  1680,  9.5, 224 0000000000000000
 1700,  896.2,-83295.6,  21,  1680,  9.3, 225 0000000000000000
 1701,  896.1,-83268.4,  21,  1680,  9.2, 225 0000000000000000
 1702,  895.9,-83305.2,  21,  1680,  9.0, 226 0000000000000000
 1703,  895.7,-83332.0,  21,  1653,  8.9, 225 0000000000000000
 1704,  895.4,-83257.3,  21,  1653,  8.9, 224 0000000000000000
 1705,  895.1,-83267.2,  21,  1653,  8.9, 223 0000000000000000
 1706,  895.1,-83294.7,  21,  1667,  9.0, 222 0000000000000000
 1707,  894.8,-83204.9,  21,  1667,  9.1, 221 0000000000000000
 1708,  894.7,-83256.4,  21,  1667,  9.1, 220 0000000000000000
 1710,  894.3,-83245.0,  21,  1721,  9.6, 219 0000000000000000
 1711,  894.0,-83351.8,  21,  1721,  9.9, 219 0000000000000000
 1712,  893.9,-83325.5,  21,  1721, 10.3, 219 0000000000000000
 1713,  893.5,-83261.3,  21,  1734, 10.6, 219 0000000000000000
 1714,  893.5,-83248.0,  21,  1734, 10.9, 219 0000000000000000
 1715,  893.2,-83366.3,  21,  1734, 11.2, 219 0000000000000000
 1716,  893.1,-83212.6,  21,  1734, 11.6, 218 0000000000000000
 1717,  892.7,-83380.6,  21,  1734, 11.7, 219 0000000000000000
 1718,  892.5,-83341.3,  21,  1734, 11.8, 219 0000000000000000
 1719,  892.4,-83318.1,  21,  1734, 11.7, 220 0000000000000000
 1720,  892.2,-83328.0,  21,  1734, 11.6, 221 0000000000000000
 1721,  892.0,-83293.4,  21,  1721, 11.3, 223 0000000000000000
 1722,  891.9,-83329.9,  21,  1721, 10.9, 225 0000000000000000
 1723,  891.5,-83331.1,  21,  1694, 10.7, 225 0000000000000000
 1724,  891.4,-83331.7,  21,  1694, 10.5, 225 0000000000000000
 1725,  890.9,-83384.3,  21,  1694, 10.3, 224 0000000000000000
 1726,  890.7,-83331.7,  21,  1694, 10.1, 224 0000000000000000
 1727,  890.8,-83305.5,  21,  1694,  9.9, 223 0000000000000000
 1728,  890.5,-83308.2,  21,  1707,  9.7, 223 0000000000000000
 1729,  890.1,-83478.1,  22,  1707,  9.4, 222 0000000000000000
 1730,  889.9,-83398.2,  22,  1707,  9.4, 222 0000000000000000
 1731,  889.5,-83453.3,  22,  1707,  9.4, 222 0000000000000000
 1732,  889.2,-83466.6,  22,  1707,  9.5, 222 0000000000000000
 1733,  889.2,-83387.7,  22,  1734,  9.7, 220 0000000000000000
 1734,  889.1,-83348.7,  22,  1761,  9.9, 221 0000000000000000
 1735,  888.8,-83386.8,  22,  1775, 10.0, 222 0000000000000000
 1736,  888.6,-83306.4,  22,  1775, 10.3, 222 0000000000000000
 1737,  888.4,-83491.1,  22,  1775, 10.5, 222 0000000000000000
 1738,  888.3,-83450.8,  22,  1775, 10.7, 223 0000000000000000
 1739,  888.0,-83411.5,  22,  1775, 10.9, 223 0000000000000000
 1740,  887.8,-83477.1,  22,  1775, 11.0, 223 0000000000000000
 1741,  887.7,-83384.6,  22,  1775, 10.9, 224 0000000000000000
 1742,  887.5,-83345.0,  22,  1789, 10.8, 226 0000000000000000
 1743,  887.2,-83498.8,  22,  1789, 10.8, 226 0000000000000000
 1744,  887.1,-83460.1,  22,  1789, 10.7, 226 0000000000000000
 1745,  886.8,-83396.3,  22,  1789, 10.6, 227 0000000000000000
 1746,  886.6,-83486.1,  22,  1789, 10.5, 227 0000000000000000
 1747,  886.5,-83460.7,  22,  1789, 10.4, 227 0000000000000000
 1748,  886.3,-83328.6,  22,  1789, 10.2, 227 0000000000000000
 1749,  886.0,-83538.5,  22,  1789, 10.0, 227 0000000000000000
 1750,  886.0,-83485.5,  22,  1802,  9.8, 228 0000000000000000
 1751,  885.6,-83434.7,  22,  1802,  9.5, 228 0000000000000000
 1752,  885.5,-83365.7,  22,  1802,  9.3, 228 0000000000000000
 1753,  885.2,-83420.5,  22,  1802,  9.2, 226 0000000000000000
 1754,  885.0,-83404.4,  22,  1802,  9.1, 226 0000000000000000
 1755,  884.8,-83378.4,  22,  1802,  9.1, 226 0000000000000000
 1756,  884.6,-83431.9,  22,  1802,  9.0, 226 0000000000000000
 1757,  884.3,-83418.3,  22,  1816,  9.0, 226 0000000000000000
 1758,  884.0,-83351.8,  22,  1816,  8.9, 226 0000000000000000
 1759,  883.9,-83549.0,  23,  1816,  8.9, 226 0000000000000000
 1760,  883.6,-83469.7,  23,  1816,  8.8, 227 0000000000000000
 1761,  883.4,-83417.7,  23,  1816,  8.7, 226 0000000000000000
 1762,  883.2,-83524.5,  22,     0,  0.0,   0 0000000000000000
 1763,  882.9,-83444.9,  23,  1829,  8.7, 226 0000000000000000
 1764,  882.6,-83460.4,  23,  1829,  8.8, 226 0000000000000000
 1765,  882.3,-83473.7,  23,  1829,  8.8, 226 0000000000000000
 1766,  882.1,-83407.2,  23,  1829,  8.9, 226 0000000000000000
 1767,  881.9,-83460.4,  23,     0,  0.0,   0 0000000000000000
 1768,  881.7,-83395.4,  23,  1829,  8.9, 226 0000000000000000
 1769,  881.5,-83475.0,  23,  1829,  8.8, 226 0000000000000000
 1770,  881.2,-83461.6,  23,  1816,  8.4, 228 0000000000000000
