208,986.1,-80471.9,51,1843,0.8,   0 0000000000000000
209,986.2,-80474.4,50,1843,0,   0 0000000000000000
210,986.2,-80562.9,50,1843,1.2, 360 0000000000000000
211,986.1,-80551,50,1843,1.3, 360 0000000000000000
212,986.2,-80515.3,49,1829,1.5, 360 0000000000000000
213,986.3,-80601.5,49,1843,1.3, 360 0000000000000000
214,986.1,-80678,49,1843,1, 360 0000000000000000
215,986.1,-80616.2,48,1856,0.7, 360 0000000000000000
216,986.1,-80693.9,49,1856,0.5, 360 0000000000000000
217,986.1,-80705.7,50,1856,0.2, 360 0000000000000000
218,986.2,-80730,50,1856,0.1, 360 0000000000000000
220,986.1,-80655.2,51,1856,0.6, 180 0000000000000000
221,986,-80691.3,50,1843,0.6, 171 0000000000000000
222,986.2,-80540.6,50,1856,1.1, 170 0000000000000000
223,986.1,-80653.2,50,1870,1.3, 173 0000000000000000
224,986.3,-80602.9,51,1856,1.6, 175 0000000000000000
225,986.3,-80551.3,50,1843,1.4, 175 0000000000000000
226,986.2,-80856.3,49,1843,1.2, 175 0000000000000000
227,986.3,-80818.3,48,1843,1, 175 0000000000000000
228,986.2,-80996.7,49,1843,0.7, 175 0000000000000000
229,986.1,-80896.5,48,1829,0.3, 173 0000000000000000
230,986.1,-81150.2,47,1829,0.2,   5 0000000000000000
231,986.2,-81097.5,48,1829,0.7, 360 0000000000000000
232,986.2,-81109.5,48,1829,1.5, 355 0000000000000000
233,986.2,-80944.1,48,1843,1.6, 356 0000000000000000
234,986.1,-80882,49,0,0,   0 0000000000000000
235,986.3,-80981.6,49,0,0,   0 0000000000000000
236,986,-80739.6,50,0,0,   0 0000000000000000
237,986.2,-80905,49,0,0,   0 0000000000000000
238,986.3,-80753.2,50,0,0,   0 0000000000000000
239,986.2,-80842.6,51,0,0,   0 0000000000000000
240,986.2,-80877.5,50,0,0,   0 0000000000000000
241,986.3,-80663,50,0,0,   0 0000000000000000
242,986.2,-80702,50,0,0,   0 0000000000000000
243,986.1,-80712.7,51,0,0,   0 0000000000000000
244,986.1,-80626.6,49,0,0,   0 0000000000000000
245,986.2,-80717,50,0,0,   0 0000000000000000
246,986.3,-80779.8,50,0,0,   0 0000000000000000
247,986.3,-80677.5,52,0,0,   0 0000000000000000
248,986.2,-80701.5,53,0,0,   0 0000000000000000
249,986.2,-80764.2,52,0,0,   0 0000000000000000
250,986.2,-80601.5,52,0,0,   0 0000000000000000
251,986.2,-80688.2,54,0,0,   0 0000000000000000
252,986.2,-80548.5,55,0,0,   0 0000000000000000
253,986.2,-80549.9,53,0,0,   0 0000000000000000
254,986.3,-80588.5,53,0,0,   0 0000000000000000
255,986.3,-80589.4,55,0,0,   0 0000000000000000
256,986.2,-80578.1,52,0,0,   0 0000000000000000
257,986.1,-80514.1,52,0,0,   0 0000000000000000
258,986.2,-80592.8,55,0,0,   0 0000000000000000
259,986.2,-80543.2,52,0,0,   0 0000000000000000
260,986.1,-80504.9,53,0,0,   0 0000000000000000
261,986.1,-80542.9,55,0,0,   0 0000000000000000
262,986.2,-80644.5,53,0,0,   0 0000000000000000
263,986.2,-80784.4,50,0,0,   0 0000000000000000
264,986.2,-80773.9,49,0,0,   0 0000000000000000
265,986.2,-80851.8,48,0,0,   0 0000000000000000
266,986.1,-80980.3,49,0,0,   0 0000000000000000
267,986.1,-80916.8,49,0,0,   0 0000000000000000
268,986.3,-80802.6,51,0,0,   0 0000000000000000
269,986.3,-80803.7,51,0,0,   0 0000000000000000
270,986.1,-80777.4,51,0,0,   0 0000000000000000
271,986.2,-80639.2,50,0,0,   0 0000000000000000
272,986.2,-80651,50,0,0,   0 0000000000000000
273,986.2,-80857.8,50,0,0,   0 0000000000000000
274,986.2,-80832.1,51,0,0,   0 0000000000000000
275,986.1,-80872.6,51,0,0,   0 0000000000000000
276,986.2,-80783.1,51,0,0,   0 0000000000000000
277,986.2,-80705.3,51,0,0,   0 0000000000000000
278,986.1,-80744.3,53,0,0,   0 0000000000000000
279,986,-80720,53,0,0,   0 0000000000000000
280,986.1,-80656.7,55,0,0,   0 0000000000000000
281,986.1,-80796.1,53,0,0,   0 0000000000000000
283,986,-80543.8,52,0,0,   0 0000000000000000
284,986.3,-80380.6,52,0,0,   0 0000000000000000
285,986.1,-80508.4,51,0,0,   0 0000000000000000
286,986.1,-80721.4,50,0,0,   0 0000000000000000
287,986.1,-80683.9,50,0,0,   0 0000000000000000
288,986.3,-80546.4,49,0,0,   0 0000000000000000
289,986.1,-80581.4,48,0,0,   0 0000000000000000
290,986.1,-80456,47,0,0,   0 0000000000000000
291,986.2,-80453.4,48,0,0,   0 0000000000000000
292,986.2,-80416.5,48,0,0,   0 0000000000000000
293,986.2,-80631.3,46,0,0,   0 0000000000000000
294,986.2,-80821.3,47,0,0,   0 0000000000000000
295,986.2,-80770.1,47,0,0,   0 0000000000000000
296,986.1,-80706.7,47,0,0,   0 0000000000000000
297,986.2,-80797.6,47,0,0,   0 0000000000000000
298,986,-80860.4,48,0,0,   0 0000000000000000
299,986.3,-80896.7,48,0,0,   0 0000000000000000
300,986.2,-80629.3,48,0,0,   0 0000000000000000
301,986.3,-80642,48,0,0,   0 0000000000000000
302,986.1,-80504.4,48,0,0,   0 0000000000000000
303,986.3,-80490.6,50,0,0,   0 0000000000000000
304,986.3,-80541,51,0,0,   0 0000000000000000
305,986.2,-80515.4,51,0,0,   0 0000000000000000
306,986.1,-80640.6,49,0,0,   0 0000000000000000
307,986.1,-80629,50,0,0,   0 0000000000000000
308,986.2,-80617.7,50,0,0,   0 0000000000000000
309,986.1,-80741.2,49,0,0,   0 0000000000000000
310,986.3,-80591.8,49,0,0,   0 0000000000000000
311,986.1,-80679.6,48,0,0,   0 0000000000000000
312,986,-80515.6,50,0,0,   0 0000000000000000
313,986.1,-80794.7,48,0,0,   0 0000000000000000
314,986.3,-80566.7,49,0,0,   0 0000000000000000
315,986.1,-80631.6,49,0,0,   0 0000000000000000
316,986.2,-80630.7,50,0,0,   0 0000000000000000
317,986.3,-80565.8,49,0,0,   0 0000000000000000
318,986.3,-80592.6,48,0,0,   0 0000000000000000
319,986.1,-80577.1,48,0,0,   0 0000000000000000
320,986.2,-80529.2,48,0,0,   0 0000000000000000
321,986.1,-80490.3,46,0,0,   0 0000000000000000
322,986.3,-80603.3,46,0,0,   0 0000000000000000
323,986.3,-80439.9,46,0,0,   0 0000000000000000
324,986.2,-80552.8,46,0,0,   0 0000000000000000
325,986.3,-80606.5,46,0,0,   0 0000000000000000
326,986.2,-80466.4,46,0,0,   0 0000000000000000
327,986.1,-80605.6,47,0,0,   0 0000000000000000
328,986.2,-80608.5,48,0,0,   0 0000000000000000
329,986.2,-80710.2,49,0,0,   0 0000000000000000
330,986.1,-80799,46,0,0,   0 0000000000000000
331,986.2,-80788.5,47,0,0,   0 0000000000000000
332,986.1,-80623.4,49,0,0,   0 0000000000000000
333,986.1,-80498.5,50,0,0,   0 0000000000000000
334,986.2,-80764.2,50,0,0,   0 0000000000000000
336,986.1,-80740.7,51,0,0,   0 0000000000000000
337,986.2,-80639.9,51,0,0,   0 0000000000000000
338,986.2,-80689.3,52,0,0,   0 0000000000000000
339,986.1,-80474.6,53,0,0,   0 0000000000000000
340,986.3,-80490.4,53,0,0,   0 0000000000000000
341,986,-80668.1,53,0,0,   0 0000000000000000
342,986.3,-80718.7,52,0,0,   0 0000000000000000
343,986.1,-80594.4,52,0,0,   0 0000000000000000
344,986.2,-80644.4,51,0,0,   0 0000000000000000
345,986.2,-80616.1,51,0,0,   0 0000000000000000
346,986.2,-80582.6,50,0,0,   0 0000000000000000
347,986.1,-80709.1,50,0,0,   0 0000000000000000
348,986.1,-80697.6,50,0,0,   0 0000000000000000
349,986.1,-80634,51,2886,0,   0 0000000000000000
350,986.1,-80621.6,50,2886,0,   0 0000000000000000
351,986.1,-80724.2,49,2886,0,   0 0000000000000000
352,986.1,-80903.2,50,2886,0,   0 0000000000000000
353,986.1,-80763.2,49,2900,0,   0 0000000000000000
354,986.1,-80865.5,48,2900,0,   0 0000000000000000
355,986.1,-80738.6,49,2900,0,   0 0000000000000000
356,986.1,-80775.4,49,2900,0,   0 0000000000000000
357,986.2,-80623.3,49,2900,0,   0 0000000000000000
358,986.2,-80966.5,49,2900,0,   0 0000000000000000
359,986,-81056,49,2886,0.4, 270 0000000000000000
360,986.1,-80992.3,50,2886,0,   0 0000000000000000
361,986.2,-80801.4,50,2900,0.4, 270 0000000000000000
362,986.2,-80546.8,51,2900,0.4, 270 0000000000000000
363,986.1,-80597.3,50,2900,0.4, 270 0000000000000000
364,986.1,-80469,51,2886,0.6, 270 0000000000000000
365,986.1,-80506.2,49,0,0,   0 0000000000000000
366,986.2,-80494.3,49,2900,0.6, 270 0000000000000000
367,986.1,-80635.4,49,2886,0.7, 270 0000000000000000
368,986.2,-80761.2,49,2886,0.7, 270 0000000000000000
369,986.2,-80787.3,49,2886,0.7, 270 0000000000000000
370,986.2,-80722.7,49,2886,0.7, 270 0000000000000000
371,986.1,-80708.9,49,2886,0.6, 270 0000000000000000
372,986.1,-80709.1,49,2886,0.7, 270 0000000000000000
373,986.1,-80632.3,49,2900,0.6, 270 0000000000000000
374,986.2,-80669.8,50,2900,0.6, 270 0000000000000000
375,986.1,-80669.8,49,2900,0.5, 270 0000000000000000
376,986.3,-80568.8,48,2900,0.4, 270 0000000000000000
377,986.3,-80658.8,47,0,0,   0 0000000000000000
378,986,-80886.1,46,0,0,   0 0000000000000000
379,986.2,-80862,45,2900,0.3, 270 0000000000000000
380,986.1,-80924.4,45,2900,0.2, 270 0000000000000000
381,986.2,-80901.7,46,2900,0.2, 270 0000000000000000
382,986.1,-80952,46,2900,0.1, 270 0000000000000000
383,986,-80773.7,47,2900,0, 270 0000000000000000
384,986.1,-80847,50,3238,8.2, 174 0000000000000000
385,986.1,-80798.8,51,3238,13.8, 174 0000000000000000
386,986.2,-80811.6,49,3238,19.2, 174 0000000000000000
387,986.1,-80873.9,49,3238,23.7, 174 0000000000000000
388,986.1,-80900,49,3130,25.1, 174 0000000000000000
389,986.2,-80721.3,49,3238,28.4, 174 0000000000000000
390,986.2,-80798.3,48,3238,31.1, 174 0000000000000000
391,986.1,-80988.6,50,0,0,   0 0000000000000000
392,986.1,-81014.7,50,0,0,   0 0000000000000000
394,986,-80899.2,51,0,0,   0 0000000000000000
395,986.1,-80734.6,52,0,0,   0 0000000000000000
396,986.2,-80826.1,52,0,0,   0 0000000000000000
397,986.1,-80674.4,52,0,0,   0 0000000000000000
398,986.2,-80764.4,50,0,0,   0 0000000000000000
399,986.2,-80802.9,49,0,0,   0 0000000000000000
400,986.2,-80829.8,49,0,0,   0 0000000000000000
401,986.2,-80815.3,50,0,0,   0 0000000000000000
402,986,-80652.7,50,0,0,   0 0000000000000000
403,986.1,-80701,49,0,0,   0 0000000000000000
404,986.1,-80665.1,51,0,0,   0 0000000000000000
405,986,-80603.6,51,0,0,   0 0000000000000000
406,986,-80592,50,0,0,   0 0000000000000000
407,986.1,-80743.2,48,3089,0,   0 0000000000000000
408,986.2,-80820.2,48,3130,0,   0 0000000000000000
409,986.1,-80795.6,47,3130,0,   0 0000000000000000
410,986,-80796.1,47,3171,0,   0 0000000000000000
411,986.1,-80897.9,46,3130,0,   0 0000000000000000
412,986.1,-80887.4,47,3171,0,   0 0000000000000000
413,986.1,-80848,47,3130,0,   0 0000000000000000
414,986.2,-80787.4,47,3171,0,   0 0000000000000000
415,986.1,-80963.2,47,3130,0,   0 0000000000000000
416,986.2,-80863.9,47,3130,0,   0 0000000000000000
417,986,-80888.3,47,3130,2.5, 179 0000000000000000
418,986.1,-80825.4,48,3171,3.6, 177 0000000000000000
419,985.9,-80942.2,48,3171,4.2, 176 0000000000000000
420,986,-81043.1,49,3171,4.4, 176 0000000000000000
421,986.2,-81044.5,50,3130,3.1, 176 0000000000000000
422,985.8,-81057.3,50,3130,2.2, 178 0000000000000000
423,986,-81096,50,3198,3.6, 175 0000000000000000
424,986.1,-81096.3,52,3130,2.6, 176 0000000000000000
425,985.9,-81108.3,52,3171,2.8, 176 0000000000000000
426,986,-81070.4,52,3171,2.8, 176 0000000000000000
427,986,-80994.2,52,3171,2, 174 0000000000000000
428,986,-81034.3,51,3171,1.9, 175 0000000000000000
429,985.9,-80981.2,51,3171,1.7, 178 0000000000000000
430,986,-81055.3,51,3171,2.2, 179 0000000000000000
431,986.2,-81017.5,51,3171,2, 183 0000000000000000
432,986.1,-81195.1,51,989,41.7, 355 0000000000000000
433,985.9,-81107.4,51,989,81.5, 356 0000000000000000
434,986.1,-81106.5,51,989,115.9, 356 0000000000000000
435,986,-81118.8,52,989,146.4, 356 0000000000000000
436,986,-81042.2,51,989,172.5, 356 0000000000000000
437,986.1,-81014.6,54,989,193.9, 356 0000000000000000
438,986,-81014.9,54,1152,207.6, 356 0000000000000000
439,986.2,-81065.5,53,1152,216.9, 357 0000000000000000
440,986,-80875.2,53,1152,221.9, 357 0000000000000000
441,986,-81001,53,1152,223.3, 357 0000000000000000
442,985.9,-81090.8,53,1152,220.4, 358 0000000000000000
443,985.9,-81090.5,54,1152,211.5, 358 0000000000000000
444,986,-80938.8,55,1152,199.8, 358 0000000000000000
445,986.1,-80745.5,57,1152,183, 359 0000000000000000
446,986.1,-80923.7,55,1152,161.8, 359 0000000000000000
447,986,-80976,56,0,0,   0 0000000000000000
448,985.9,-81051.6,52,1152,114.1,   1 0000000000000000
449,986,-80937.1,54,1043,77.6,   4 0000000000000000
450,986,-80963.5,53,1043,38.4,  12 0000000000000000
0,986.1,-81126.4,52,1043,13.7, 124 0000000000000000
452,986.2,-81075.7,54,1043,11.5, 114 0000000000000000
453,986,-81193.7,51,1043,9.4, 104 0000000000000000
454,985.9,-81166.6,52,1043,7.7,  89 0000000000000000
455,986.1,-81344.6,51,1043,6.6,  67 0000000000000000
456,986,-81294.3,52,1057,6.5,  40 0000000000000000
457,986,-81345.5,53,1057,7.7,  15 0000000000000000
458,985.9,-81267.2,52,1057,7.7,  15 0000000000000000
459,986.1,-81188.7,54,1057,7.6,  15 0000000000000000
460,986.1,-81280.9,54,1043,7.4,  16 0000000000000000
461,986,-81204.7,53,1043,7,  16 0000000000000000
462,986.1,-81101.6,55,1043,6.5,  17 0000000000000000
463,986.2,-81190.8,54,1043,5.8,  17 0000000000000000
464,985.9,-81165.7,55,1043,4.8,  18 0000000000000000
465,986.1,-81076,54,1043,3.6,  20 0000000000000000
466,986.1,-81216.1,54,1043,2,  25 0000000000000000
467,986.1,-81115.3,56,1043,1.8,  26 0000000000000000
468,986,-81192.2,55,1043,0.3,  90 0000000000000000
469,986,-81180.5,54,1043,0.3,  90 0000000000000000
470,986,-81130.4,55,1043,0.4,  90 0000000000000000
471,985.9,-80916.1,57,1043,0.4,  90 0000000000000000
473,986,-81131.3,55,1043,0.4, 106 0000000000000000
474,986,-81021.2,55,1030,0.3, 131 0000000000000000
476,986,-81223.7,52,1165,1.5,  32 0000000000000000
477,986.1,-81073,54,1030,1.2,  30 0000000000000000
478,985.9,-81186,54,1043,0.9,  27 0000000000000000
479,986,-81109.4,54,1043,0.6,  20 0000000000000000
480,986,-81201.2,54,1030,0.4,  18 0000000000000000
481,986.1,-81010.5,56,1179,1.7,  19 0000000000000000
482,986,-81111.4,55,1165,2.7,  21 0000000000000000
483,986.1,-81101.2,55,1179,3.7,  21 0000000000000000
484,986,-81099.5,56,1179,4.5,  22 0000000000000000
485,986,-81227.7,55,1179,5.3,  23 0000000000000000
486,986,-81164.7,54,1179,5.9,  23 0000000000000000
487,986,-81164.5,55,1179,6.4,  24 0000000000000000
488,986,-81063.4,55,1179,6.7,  24 0000000000000000
489,986,-80948.6,54,1165,7,  24 0000000000000000
490,985.9,-81088.1,56,1165,7,  24 0000000000000000
491,986,-81025.6,57,1165,7,  24 0000000000000000
492,986,-80949.1,56,1165,6.8,  24 0000000000000000
493,986.1,-80988.9,56,1179,6.6,  25 0000000000000000
494,986.1,-81053.2,55,1179,5.9,  26 0000000000000000
495,986,-81243.8,52,1165,5,  27 0000000000000000
496,986.1,-81292.8,52,1165,5.6,  27 0000000000000000
497,986.1,-81256.3,53,1165,4.3,  27 0000000000000000
498,986,-81244.3,54,1179,3.1,  28 0000000000000000
499,986.1,-81165.6,55,1179,1.6,  32 0000000000000000
500,986.1,-81304.2,53,1165,0.3, 124 0000000000000000
501,986.1,-81152.8,53,1382,1.4, 356 0000000000000000
502,986.1,-81268.6,53,1382,2.8, 350 0000000000000000
503,986,-81253.4,54,1382,4.2, 349 0000000000000000
504,986,-81290.8,54,0,0,   0 0000000000000000
505,986.1,-81138.5,54,1382,5.8, 349 0000000000000000
506,986.1,-81176.1,55,1382,6.8, 348 0000000000000000
507,985.9,-81073,55,1382,7.6, 348 0000000000000000
508,986.1,-81030.3,56,1382,8.1, 347 0000000000000000
509,986.1,-81047.1,55,1382,8.5, 346 0000000000000000
510,985.9,-81098.6,54,1396,8.7, 345 0000000000000000
511,986,-81018.9,55,1382,8.6, 345 0000000000000000
512,985.9,-81058.2,53,1382,8.4, 344 0000000000000000
513,985.9,-81134.2,54,1382,8, 344 0000000000000000
514,986,-81018.4,54,1382,7.5, 344 0000000000000000
515,986,-80928.6,57,1382,6.8, 344 0000000000000000
516,986.1,-80966.6,55,1382,5.8, 343 0000000000000000
517,986.1,-80978.8,54,1369,4.6, 341 0000000000000000
518,986,-81066.7,53,1369,3.3, 341 0000000000000000
519,986,-81082.1,52,1382,1.9, 337 0000000000000000
520,986,-81081.2,51,1382,0.2, 246 0000000000000000
521,986.2,-81055.3,53,1396,0.1, 205 0000000000000000
522,986.2,-80991.9,54,1396,0.1, 127 0000000000000000
523,986.1,-81066.1,55,1396,0.3, 108 0000000000000000
524,986.1,-81066.4,55,1396,0.3,  85 0000000000000000
525,986,-81042.2,54,1382,0.4,  88 0000000000000000
526,986.1,-81103.9,53,1382,0.4,  89 0000000000000000
527,986,-81232.7,52,1396,0.3,  91 0000000000000000
528,986.3,-81055.3,54,1179,1.7, 155 0000000000000000
529,986,-80989,54,1165,3.2, 162 0000000000000000
530,986.1,-81002.4,53,1165,4.4, 165 0000000000000000
531,986,-80950.7,52,1165,5.5, 165 0000000000000000
532,986,-81105.7,53,962,7.7, 159 0000000000000000
533,986.1,-81064.4,54,1165,8.3, 161 0000000000000000
534,986,-81077.2,55,1179,8.8, 162 0000000000000000
535,986.1,-80963.8,55,0,0,   0 0000000000000000
536,986.1,-80976.3,54,1463,8.6, 128 0000000000000000
537,986.1,-81003.3,54,1463,10.2, 103 0000000000000000
538,985.9,-81042.8,55,1463,12.7,  87 0000000000000000
539,986.2,-80903.1,56,1463,15,  78 0000000000000000
540,986.1,-80854.3,54,1450,17.2,  71 0000000000000000
541,986.1,-80853.2,54,1450,19.1,  67 0000000000000000
542,986,-80943.4,54,1450,20.6,  63 0000000000000000
543,986,-80945.1,55,2127,25.2,  49 0000000000000000
544,986,-80894.6,55,2127,29.9,  40 0000000000000000
545,986.1,-81138.8,49,2141,34.2,  34 0000000000000000
546,986,-81100.7,53,2141,38,  29 0000000000000000
547,985.8,-81250.8,52,2141,41.3,  25 0000000000000000
548,986.1,-81214,52,2127,42.5,  22 0000000000000000
549,986.1,-81022.4,53,2141,42.6,  20 0000000000000000
550,986.1,-81242.3,49,2127,41.8,  17 0000000000000000
551,986,-81333.4,50,2127,40.2,  15 0000000000000000
552,986,-81384.9,51,2127,36.8,  13 0000000000000000
553,986,-81256.6,51,2114,32.7,   9 0000000000000000
554,986,-81140.8,53,2114,27.8,   2 0000000000000000
555,986,-80988.6,54,2114,25.7,   2 0000000000000000
556,985.9,-81154.5,53,2114,23.7,   2 0000000000000000
557,985.9,-80963.9,55,1341,14.3, 347 0000000000000000
558,985.9,-81025.9,53,1341,8.3, 302 0000000000000000
559,986.1,-81169.1,51,1369,11.5, 245 0000000000000000
560,986,-81180.2,53,1369,19.3, 223 0000000000000000
561,986,-81256.6,53,1369,27.9, 214 0000000000000000
562,986,-81170,53,1084,37.8, 213 0000000000000000
563,985.9,-81323.2,52,1084,41.9, 216 0000000000000000
564,986,-81144,54,1084,45.2, 219 0000000000000000
