 3210,  618.6,-92166.0,  74,  4485,  4.6, 341 0000000000000000
 3211,  618.5,-92016.5,  73,     0,  0.0,   0 0000000000000000
    0,  618.4,-92044.5,  71,     0,  0.0,   0 0000000000000000
 3213,  618.2,-91985.9,  72,     0,  0.0,   0 0000000000000000
 3214,  618.0,-92170.7,  73,  4499,  4.6, 341 0000000000000000
 3215,  617.9,-92259.0,  73,  4499,  4.4, 339 0000000000000000
 3216,  617.7,-92109.7,  72,  4499,  4.2, 337 0000000000000000
 3217,  617.6,-92258.6,  73,  4499,  4.0, 335 0000000000000000
 3218,  617.4,-92288.6,  74,  4499,  3.9, 332 0000000000000000
 3219,  617.1,-92336.2,  74,  4499,  3.9, 332 0000000000000000
 3220,  617.1,-92228.3,  74,  4499,  4.0, 332 0000000000000000
 3221,  616.9,-92409.9,  74,  4485,  3.9, 330 0000000000000000
 3222,  616.7,-92438.7,  75,  4485,  3.9, 328 0000000000000000
 3223,  616.6,-92500.8,  75,  4485,  3.9, 326 0000000000000000
 3224,  616.4,-92287.1,  73,     0,  0.0,   0 0000000000000000
 3225,  616.2,-92404.0,  73,  4485,  3.9, 325 0000000000000000
 3226,  616.1,-92405.9,  74,  4499,  3.9, 324 0000000000000000
 3227,  615.9,-92467.6,  75,  4499,  3.9, 324 0000000000000000
 3228,  615.8,-92407.9,  75,  4499,  3.8, 325 0000000000000000
 3229,  615.6,-92373.6,  74,  4499,  3.8, 323 0000000000000000
 3230,  615.5,-92432.4,  75,  4499,  3.9, 324 0000000000000000
 3231,  615.2,-92510.2,  75,  4499,  4.0, 326 0000000000000000
 3232,  615.1,-92624.7,  75,  4512,  4.0, 328 0000000000000000
 3233,  614.9,-92611.8,  75,  4512,  3.9, 329 0000000000000000
 3234,  614.8,-92388.0,  75,     0,  0.0,   0 0000000000000000
 3235,  614.6,-92643.1,  76,     0,  0.0,   0 0000000000000000
 3236,  614.4,-92641.5,  75,     0,  0.0,   0 0000000000000000
 3237,  614.3,-92611.4,  75,  4512,  4.0, 333 0000000000000000
 3238,  614.1,-92656.0,  76,  4512,  4.2, 335 0000000000000000
 3239,  613.9,-92443.0,  75,  4526,  4.3, 338 0000000000000000
 3240,  613.8,-92472.6,  75,     0,  0.0,   0 0000000000000000
 3241,  613.6,-92562.5,  72,  4526,  4.3, 340 0000000000000000
 3242,  613.4,-92608.6,  73,  4526,  4.3, 339 0000000000000000
 3243,  613.3,-92666.9,  74,  4526,  4.3, 338 0000000000000000
 3244,  613.1,-92729.6,  73,  4526,  4.3, 338 0000000000000000
 3245,  613.0,-92666.5,  74,  4526,  4.4, 339 0000000000000000
 3246,  612.7,-92656.0,  74,  4526,  4.3, 338 0000000000000000
 3247,  612.6,-92791.2,  74,  4526,  4.4, 338 0000000000000000
 3248,  612.5,-92627.4,  74,  4539,  4.3, 338 0000000000000000
 3249,  612.3,-92883.8,  75,  4539,  4.2, 338 0000000000000000
 3250,  612.1,-92793.1,  75,  4539,  4.2, 338 0000000000000000
 3251,  611.9,-92692.9,  75,  4539,  4.2, 339 0000000000000000
 3252,  611.8,-92887.8,  74,  4539,  4.3, 340 0000000000000000
 3253,  611.5,-92903.9,  75,  4539,  4.1, 341 0000000000000000
 3254,  611.4,-92978.9,  76,  4553,  4.1, 341 0000000000000000
 3255,  611.3,-92978.6,  75,  4553,  4.1, 342 0000000000000000
 3256,  611.1,-92857.1,  75,  4553,  4.1, 342 0000000000000000
 3257,  610.9,-92903.1,  75,  4553,  4.1, 343 0000000000000000
 3258,  610.7,-93043.1,  76,  4553,  4.3, 343 0000000000000000
 3259,  610.6,-93119.9,  76,  4553,  4.3, 343 0000000000000000
 3260,  610.4,-93104.6,  75,  4553,  4.3, 343 0000000000000000
 3261,  610.2,-93043.1,  75,  4566,  4.3, 344 0000000000000000
 3262,  610.1,-93183.4,  76,  4566,  4.3, 345 0000000000000000
 3263,  609.9,-93229.6,  76,  4566,  4.4, 344 0000000000000000
 3264,  609.9,-93197.2,  76,  4566,  4.4, 344 0000000000000000
 3266,  609.5,-93248.6,  76,  4566,  4.4, 344 0000000000000000
 3267,  609.3,-93324.4,  76,  4566,  4.4, 344 0000000000000000
 3268,  609.1,-93428.8,  76,     0,  0.0,   0 0000000000000000
    0,  609.1,-93367.5,  75,  4580,  4.5, 344 0000000000000000
 3270,  608.8,-93309.4,  76,  4580,  4.4, 344 0000000000000000
 3271,  608.7,-93400.4,  76,  4580,  4.3, 344 0000000000000000
 3272,  608.5,-93339.5,  76,  4580,  4.4, 344 0000000000000000
 3274,  608.2,-93355.7,  76,  4580,  4.3, 344 0000000000000000
 3275,  608.0,-93430.8,  76,     0,  0.0,   0 0000000000000000
 3277,  607.6,-93369.1,  76,  4593,  4.2, 344 0000000000000000
 3278,  607.5,-93486.2,  76,  4593,  4.2, 345 0000000000000000
 3280,  607.3,-93350.5,  76,  4593,  4.3, 345 0000000000000000
 3281,  607.1,-93454.9,  76,  4593,  4.4, 345 0000000000000000
 3283,  606.8,-93548.0,  76,  4593,  4.3, 345 0000000000000000
 3284,  606.6,-93365.1,  76,  4607,  4.3, 345 0000000000000000
 3285,  606.4,-93546.0,  76,     0,  0.0,   0 0000000000000000
 3286,  606.4,-93529.3,  76,  4607,  4.5, 344 0000000000000000
 3287,  606.1,-93591.2,  76,  4607,  4.4, 343 0000000000000000
 3288,  606.0,-93678.8,  76,     0,  0.0,   0 0000000000000000
    0,  605.9,-93401.3,  76,  4607,  4.4, 343 0000000000000000
 3290,  605.6,-93465.9,  76,  4620,  4.4, 344 0000000000000000
 3291,  605.5,-93525.3,  76,     0,  0.0,   0 0000000000000000
 3293,  605.1,-93661.3,  77,  4620,  4.3, 345 0000000000000000
 3294,  605.0,-93557.4,  77,  4620,  4.1, 347 0000000000000000
 3295,  604.8,-93678.8,  76,  4620,  4.1, 346 0000000000000000
 3296,  604.6,-93612.0,  73,  4620,  4.2, 346 0000000000000000
 3297,  604.4,-93632.3,  74,  4620,  4.3, 347 0000000000000000
 3298,  604.3,-93673.9,  74,     0,  0.0,   0 0000000000000000
 3299,  604.2,-93647.0,  74,  4634,  4.3, 348 0000000000000000
 3300,  603.9,-93568.8,  74,  4634,  4.4, 350 0000000000000000
 3301,  603.8,-93507.0,  74,  4634,  4.4, 350 0000000000000000
 3303,  603.4,-93646.2,  75,  4634,  4.6, 350 0000000000000000
    0,  603.3,-93645.0,  75,     0,  0.0,   0 0000000000000000
 3306,  603.0,-93506.6,  74,  4648,  4.7, 350 0000000000000000
 3307,  602.8,-93617.7,  75,  4648,  4.7, 349 0000000000000000
 3308,  602.5,-93638.0,  75,     0,  0.0,   0 0000000000000000
 3310,  602.3,-93774.6,  76,  4648,  4.6, 350 0000000000000000
 3311,  602.2,-93711.0,  76,     0,  0.0,   0 0000000000000000
 3312,  602.0,-93743.6,  75,  4648,  4.7, 349 0000000000000000
 3313,  601.9,-93853.9,  76,  4661,  4.6, 349 0000000000000000
 3314,  601.8,-93716.3,  76,     0,  0.0,   0 0000000000000000
 3316,  601.3,-93870.2,  77,     0,  0.0,   0 0000000000000000
 3320,  600.7,-94027.8,  77,  4688,  0.0,   0 0000000000000000
 3322,  600.4,-94057.7,  77,  4688,  0.0,   0 0000000000000000
 3323,  600.2,-94121.6,  78,  4688,  0.0,   0 0000000000000000
    0,  599.9,-94138.5,  76,  4702,  0.0,   0 0000000000000000
 3326,  599.8,-94231.3,  77,     0,  0.0,   0 0000000000000000
    0,  599.6,-94215.6,  77,     0,  0.0,   0 0000000000000000
 3328,  599.4,-94277.3,  76,     0,  0.0,   0 0000000000000000
 3329,  599.3,-94434.5,  77,  4715,  0.0,   0 0000000000000000
 3330,  599.1,-94434.9,  78,  4688,  0.0,   0 0000000000000000
    0,  598.9,-94296.2,  76,     0,  0.0,   0 0000000000000000
 3332,  598.8,-94494.3,  76,  4688,  0.0,   0 0000000000000000
 3333,  598.6,-94574.7,  77,  4702,  0.0,   0 0000000000000000
 3334,  598.5,-94557.8,  77,  4702,  0.0,   0 0000000000000000
 3336,  598.2,-94509.1,  77,     0,  0.0,   0 0000000000000000
 3337,  598.1,-94540.5,  77,     0,  0.0,   0 0000000000000000
 3341,  597.4,-94740.5,  78,  4715,  0.0,   0 0000000000000000
    0,  597.2,-94599.1,  77,     0,  0.0,   0 0000000000000000
 3343,  597.1,-94661.9,  77,  4715,  0.0,   0 0000000000000000
 3344,  596.9,-94799.2,  78,     0,  0.0,   0 0000000000000000
    0,  596.7,-94692.1,  78,     0,  0.0,   0 0000000000000000
 3346,  596.5,-94753.3,  77,     0,  0.0,   0 0000000000000000
 3347,  596.4,-94674.7,  78,  4715,  0.0,   0 0000000000000000
 3348,  596.3,-94860.1,  78,  4729,  0.0,   0 0000000000000000
 3349,  596.0,-94811.6,  78,  4729,  0.0,   0 0000000000000000
 3350,  596.0,-94720.6,  77,  4729,  3.7, 351 0000000000000000
 3351,  595.7,-94830.3,  75,  4729,  3.8, 352 0000000000000000
 3352,  595.6,-94780.2,  75,  4729,  3.8, 352 0000000000000000
 3353,  595.4,-94949.2,  75,  4729,  3.8, 352 0000000000000000
 3355,  595.1,-94858.4,  76,  4742,  3.9, 355 0000000000000000
 3356,  594.9,-94829.9,  76,  4742,  3.7, 353 0000000000000000
 3357,  594.8,-94827.0,  76,     0,  0.0,   0 0000000000000000
 3361,  594.1,-94881.7,  77,     0,  0.0,   0 0000000000000000
 3362,  593.9,-95005.3,  78,     0,  0.0,   0 0000000000000000
    0,  593.4,-95005.3,  77,  4715,  3.5, 354 0000000000000000
 3366,  593.2,-95005.3,  78,     0,  0.0,   0 0000000000000000
 3373,  592.1,-94975.0,  77,     0,  0.0,   0 0000000000000000
 3382,  590.5,-94839.9,  77,     0,  0.0,   0 0000000000000000
 3385,  589.9,-94823.3,  77,  4824,  0.0,   0 0000000000000000
 3391,  588.8,-94079.0,  75,     0,  0.0,   0 0000000000000000
 3398,  587.7,-93360.4,  72,  4824,  0.0,   0 0000000000000000
 3399,  587.5,-93252.2,  72,     0,  0.0,   0 0000000000000000
 3402,  587.0,-92802.7,  69,     0,  0.0,   0 0000000000000000
 3405,  586.4,-92481.8,  69,  4837,  0.0,   0 0000000000000000
 3406,  586.3,-92330.1,  65,     0,  0.0,   0 0000000000000000
 3408,  585.9,-92251.8,  66,  4851,  0.0,   0 0000000000000000
 3409,  585.7,-92282.6,  66,  4851,  0.0,   0 0000000000000000
    0,  585.5,-92116.2,  65,     0,  0.0,   0 0000000000000000
 3411,  585.4,-92160.5,  65,  4851,  0.0,   0 0000000000000000
    0,  585.0,-92026.1,  65,     0,  0.0,   0 0000000000000000
 3416,  584.5,-92014.9,  66,  4864,  0.0,   0 0000000000000000
 3417,  584.3,-92163.2,  66,     0,  0.0,   0 0000000000000000
 3419,  583.8,-92240.2,  66,  4878,  0.0,   0 0000000000000000
 3420,  583.7,-92195.9,  67,     0,  0.0,   0 0000000000000000
 3421,  583.5,-92107.7,  65,  4878,  0.0,   0 0000000000000000
 3426,  582.7,-92018.4,  65,     0,  0.0,   0 0000000000000000
 3428,  582.3,-92197.0,  65,  4891,  0.0,   0 0000000000000000
 3429,  582.1,-92005.2,  65,  4891,  0.0,   0 0000000000000000
 3430,  582.0,-92096.8,  65,  4891,  0.0,   0 0000000000000000
 3431,  581.8,-92049.8,  65,  4891,  0.0,   0 0000000000000000
 3432,  581.6,-92095.2,  66,  4905,  0.0,   0 0000000000000000
 3433,  581.4,-92110.8,  66,  4905,  0.0,   0 0000000000000000
 3434,  581.2,-92066.9,  66,     0,  0.0,   0 0000000000000000
 3435,  581.1,-92079.3,  65,     0,  0.0,   0 0000000000000000
 3436,  580.9,-92082.0,  65,  4905,  0.0,   0 0000000000000000
 3437,  580.8,-92097.6,  66,     0,  0.0,   0 0000000000000000
 3439,  580.4,-92216.9,  66,  4905,  0.0,   0 0000000000000000
 3440,  580.1,-92246.8,  67,  4919,  0.0,   0 0000000000000000
 3441,  580.1,-92156.6,  67,  4919,  5.1, 353 0000000000000000
 3442,  579.9,-92232.8,  67,     0,  0.0,   0 0000000000000000
 3443,  579.8,-92292.4,  68,  4919,  5.1, 351 0000000000000000
 3445,  579.5,-92438.1,  67,  4919,  5.1, 350 0000000000000000
 3446,  579.2,-92349.6,  67,  4932,  5.1, 350 0000000000000000
 3447,  579.2,-92363.3,  68,  4932,  5.2, 349 0000000000000000
 3449,  578.8,-92287.3,  68,  4932,  5.3, 348 0000000000000000
 3450,  578.6,-92288.5,  68,  4932,  5.4, 348 0000000000000000
 3451,  578.5,-92389.7,  68,  4932,  5.4, 347 0000000000000000
 3452,  578.3,-92436.2,  68,     0,  0.0,   0 0000000000000000
 3453,  578.2,-92376.1,  68,  4946,  5.4, 345 0000000000000000
 3454,  577.9,-92419.0,  68,  4946,  5.4, 344 0000000000000000
 3455,  577.9,-92434.2,  68,  4946,  5.4, 345 0000000000000000
    0,  577.7,-92387.8,  68,  4946,  5.4, 345 0000000000000000
 3457,  577.5,-92538.8,  68,  4946,  5.5, 345 0000000000000000
 3458,  577.5,-92522.8,  68,     0,  0.0,   0 0000000000000000
 3460,  577.1,-92570.5,  69,     0,  0.0,   0 0000000000000000
 3461,  576.9,-92460.3,  66,     0,  0.0,   0 0000000000000000
 3462,  576.8,-92596.3,  66,     0,  0.0,   0 0000000000000000
 3463,  576.6,-92565.0,  66,  4959,  5.6, 345 0000000000000000
 3464,  576.4,-92595.5,  67,     0,  0.0,   0 0000000000000000
 3466,  576.1,-92522.0,  67,  4959,  5.7, 344 0000000000000000
 3467,  576.0,-92505.2,  67,  4973,  5.7, 344 0000000000000000
 3468,  575.8,-92447.5,  67,  4973,  5.8, 343 0000000000000000
 3469,  575.7,-92538.0,  67,  4973,  5.9, 342 0000000000000000
 3470,  575.5,-92385.8,  68,  4973,  6.0, 343 0000000000000000
    0,  575.4,-92509.9,  68,     0,  0.0,   0 0000000000000000
 3472,  575.2,-92466.2,  68,  4973,  6.1, 343 0000000000000000
 3473,  575.1,-92495.5,  67,  4973,  6.1, 342 0000000000000000
 3474,  575.0,-92631.9,  68,  4973,  6.0, 342 0000000000000000
 3475,  574.8,-92646.8,  68,  4973,  5.9, 343 0000000000000000
 3476,  574.6,-92618.6,  68,  4986,  5.9, 344 0000000000000000
 3477,  574.5,-92527.1,  68,  4986,  6.0, 344 0000000000000000
 3478,  574.3,-92485.0,  69,  4986,  6.1, 344 0000000000000000
 3479,  574.2,-92573.6,  69,  4986,  6.2, 343 0000000000000000
 3480,  573.9,-92607.3,  68,  4986,  6.2, 343 0000000000000000
 3481,  573.8,-92574.0,  69,  4986,  6.3, 342 0000000000000000
 3482,  573.6,-92620.6,  69,  5000,  6.3, 342 0000000000000000
 3483,  573.4,-92635.8,  69,  5000,  6.3, 342 0000000000000000
 3484,  573.2,-92670.3,  69,  5000,  6.3, 342 0000000000000000
 3485,  573.1,-92669.5,  69,     0,  0.0,   0 0000000000000000
 3487,  572.8,-92577.2,  67,  5000,  6.4, 341 0000000000000000
 3488,  572.7,-92576.0,  68,  5013,  6.3, 339 0000000000000000
 3489,  572.6,-92649.9,  68,     0,  0.0,   0 0000000000000000
 3490,  572.4,-92607.7,  67,  5013,  6.4, 337 0000000000000000
 3491,  572.3,-92525.6,  67,  5027,  6.5, 338 0000000000000000
 3493,  571.9,-92288.1,  64,     0,  0.0,   0 0000000000000000
 3494,  571.9,-92285.7,  64,     0,  0.0,   0 0000000000000000
 3497,  571.4,-92300.1,  63,     0,  0.0,   0 0000000000000000
 3498,  571.3,-92165.5,  62,  5041,  6.6, 337 0000000000000000
 3500,  571.1,-92130.9,  62,     0,  0.0,   0 0000000000000000
 3502,  570.7,-92175.2,  62,  5054,  0.0,   0 0000000000000000
 3503,  570.5,-92113.8,  62,     0,  0.0,   0 0000000000000000
 3506,  570.1,-92171.7,  62,     0,  0.0,   0 0000000000000000
 3509,  569.8,-92033.1,  63,     0,  0.0,   0 0000000000000000
 3513,  569.2,-92225.7,  63,     0,  0.0,   0 0000000000000000
 3516,  568.8,-92116.5,  60,     0,  0.0,   0 0000000000000000
 3519,  568.4,-92116.9,  60,  5054,  0.0,   0 0000000000000000
 3520,  568.2,-92118.5,  61,  5054,  0.0,   0 0000000000000000
 3521,  568.0,-92135.6,  60,  5054,  0.0,   0 0000000000000000
 3522,  567.9,-92043.6,  61,  5068,  0.0,   0 0000000000000000
 3523,  567.7,-92119.2,  61,  5068,  0.0,   0 0000000000000000
 3525,  567.4,-92134.4,  61,  5081,  0.0,   0 0000000000000000
 3526,  567.3,-92181.8,  61,  5095,  0.0,   0 0000000000000000
 3528,  566.9,-92167.4,  61,  5095,  0.0,   0 0000000000000000
 3529,  566.8,-92078.5,  62,  5095,  0.0,   0 0000000000000000
 3530,  566.5,-92152.3,  62,  5095,  0.0,   0 0000000000000000
 3531,  566.3,-92197.4,  61,  5108,  8.2, 337 0000000000000000
 3532,  566.1,-92228.1,  61,  5108,  8.2, 339 0000000000000000
 3533,  566.1,-92336.3,  62,     0,  0.0,   0 0000000000000000
 3534,  565.8,-92230.4,  62,  5108,  8.4, 340 0000000000000000
 3535,  565.7,-92245.6,  62,  5108,  8.7, 341 0000000000000000
 3536,  565.5,-92141.0,  61,     0,  0.0,   0 0000000000000000
 3537,  565.3,-92216.0,  61,  5108,  8.9, 342 0000000000000000
 3538,  565.2,-92125.1,  59,  5122,  9.0, 343 0000000000000000
 3539,  564.9,-92021.1,  55,  5122,  9.1, 344 0000000000000000
 3540,  564.7,-91988.5,  54,  5122,  9.1, 345 0000000000000000
 3541,  564.6,-91886.2,  54,  5122,  9.3, 347 0000000000000000
 3542,  564.4,-91901.7,  53,  5122,  9.3, 349 0000000000000000
 3543,  564.3,-91884.7,  53,  5122,  9.3, 349 0000000000000000
 3544,  564.3,-91870.8,  53,  5122,  9.2, 349 0000000000000000
 3545,  564.1,-91943.9,  53,  5122,  9.4, 350 0000000000000000
 3546,  564.0,-91900.6,  53,  5122,  9.4, 350 0000000000000000
 3547,  563.8,-91886.6,  53,  5135,  9.4, 350 0000000000000000
 3549,  563.6,-91872.7,  53,     0,  0.0,   0 0000000000000000
 3550,  563.4,-91843.3,  53,  5135,  9.4, 350 0000000000000000
 3551,  563.2,-91932.7,  53,  5135,  9.3, 350 0000000000000000
 3552,  563.1,-91858.4,  54,  5122,  9.1, 350 0000000000000000
 3553,  563.0,-91723.1,  53,  5122,  9.0, 350 0000000000000000
 3554,  562.8,-91763.3,  53,  5122,  9.0, 351 0000000000000000
 3555,  562.6,-92002.1,  51,  5122,  9.0, 350 0000000000000000
 3556,  562.6,-91822.8,  51,  5135,  9.0, 350 0000000000000000
 3557,  562.5,-91809.6,  49,  5122,  9.1, 350 0000000000000000
 3562,  562.0,-91919.1,  47,     0,  0.0,   0 0000000000000000
    0,  561.7,-91817.4,  47,     0,  0.0,   0 0000000000000000
 3565,  561.6,-91844.4,  47,     0,  0.0,   0 0000000000000000
 3566,  561.3,-91934.6,  47,     0,  0.0,   0 0000000000000000
 3570,  560.8,-91870.7,  47,     0,  0.0,   0 0000000000000000
 3576,  560.0,-91946.6,  47,     0,  0.0,   0 0000000000000000
 3577,  559.8,-91917.2,  47,     0,  0.0,   0 0000000000000000
 3582,  559.2,-91962.5,  46,  5176,  0.0,   0 0000000000000000
 3583,  559.1,-91979.6,  46,     0,  0.0,   0 0000000000000000
 3592,  557.7,-92076.5,  48,     0,  0.0,   0 0000000000000000
    0,  557.6,-92135.6,  48,     0,  0.0,   0 0000000000000000
    0,  557.3,-92060.6,  48,     0,  0.0,   0 0000000000000000
 3600,  556.3,-92090.5,  47,  5203,  0.0,   0 0000000000000000
 3601,  556.2,-92061.0,  46,     0,  0.0,   0 0000000000000000
    0,  556.1,-91972.2,  46,     0,  0.0,   0 0000000000000000
 3607,  555.3,-92137.1,  49,     0,  0.0,   0 0000000000000000
 3611,  554.8,-92207.8,  49,     0,  0.0,   0 0000000000000000
 3613,  554.6,-92069.9,  47,  5230,  0.0,   0 0000000000000000
 3619,  553.7,-92171.7,  46,  5244,  0.0,   0 0000000000000000
 3620,  553.5,-92142.1,  46,  5244,  0.0,   0 0000000000000000
 3621,  553.5,-92110.3,  46,     0,  0.0,   0 0000000000000000
 3622,  553.3,-92167.4,  45,     0,  0.0,   0 0000000000000000
 3623,  553.2,-91943.5,  44,     0,  0.0,   0 0000000000000000
 3625,  552.9,-92152.2,  45,  5257,  0.0,   0 0000000000000000
 3626,  552.7,-92149.9,  44,  5257,  0.0,   0 0000000000000000
 3627,  552.6,-92149.9,  44,  5257,  0.0,   0 0000000000000000
 3628,  552.4,-92224.5,  44,     0,  0.0,   0 0000000000000000
 3629,  552.2,-92256.8,  44,     0,  0.0,   0 0000000000000000
 3630,  552.1,-92196.5,  44,  5257,  0.0,   0 0000000000000000
 3631,  552.0,-92105.2,  45,  5257,  0.0,   0 0000000000000000
 3632,  551.9,-92179.8,  45,  5271,  0.0,   0 0000000000000000
 3633,  551.7,-92151.0,  45,  5271, 12.5, 349 0000000000000000
 3634,  551.6,-92123.5,  45,  5271, 12.5, 349 0000000000000000
 3635,  551.4,-92109.9,  44,  5271, 12.5, 349 0000000000000000
 3636,  551.3,-92213.2,  44,  5271, 12.5, 349 0000000000000000
 3637,  551.2,-92286.4,  45,  5271, 12.5, 349 0000000000000000
 3638,  551.1,-92201.6,  45,  5271, 12.6, 349 0000000000000000
 3639,  550.8,-92275.5,  45,  5284, 12.5, 348 0000000000000000
 3640,  550.7,-92246.3,  45,  5284, 12.5, 348 0000000000000000
 3641,  550.7,-92233.1,  45,  5284, 12.6, 348 0000000000000000
 3642,  550.5,-92265.4,  45,  5284, 12.6, 348 0000000000000000
 3643,  550.3,-92276.3,  45,  5284, 12.5, 347 0000000000000000
 3644,  550.2,-92233.1,  46,  5284, 12.5, 347 0000000000000000
 3645,  550.1,-92066.0,  44,     0,  0.0,   0 0000000000000000
 3646,  550.0,-92262.6,  44,  5284, 12.6, 347 0000000000000000
 3647,  549.7,-92370.9,  44,  5284, 12.7, 346 0000000000000000
 3648,  549.6,-92265.4,  45,  5284, 12.8, 346 0000000000000000
 3649,  549.5,-92204.7,  45,     0,  0.0,   0 0000000000000000
 3650,  549.3,-92310.5,  45,  5298, 12.7, 346 0000000000000000
 3651,  549.3,-92264.2,  46,  5298, 12.8, 346 0000000000000000
 3652,  549.1,-92146.0,  46,  5298, 12.7, 346 0000000000000000
 3653,  548.9,-92129.7,  45,  5298, 12.6, 346 0000000000000000
 3654,  548.8,-92312.9,  44,  5298, 12.5, 346 0000000000000000
 3655,  548.7,-92311.7,  45,  5312, 12.5, 347 0000000000000000
 3656,  548.5,-92401.3,  45,  5312, 12.5, 346 0000000000000000
 3657,  548.4,-92295.7,  45,  5312, 12.5, 347 0000000000000000
 3661,  547.8,-92477.4,  46,  5312, 12.7, 348 0000000000000000
 3662,  547.7,-92415.4,  46,  5312, 12.8, 348 0000000000000000
 3663,  547.6,-92446.2,  45,  5312, 13.0, 348 0000000000000000
 3664,  547.4,-92459.4,  46,     0,  0.0,   0 0000000000000000
    0,  547.3,-92596.5,  46,  5325, 13.0, 348 0000000000000000
 3666,  547.2,-92323.8,  47,  5325, 13.1, 348 0000000000000000
 3668,  546.8,-92443.0,  46,     0,  0.0,   0 0000000000000000
    0,  546.6,-92378.7,  46,     0,  0.0,   0 0000000000000000
    0,  546.4,-92486.3,  46,  5339, 13.5, 348 0000000000000000
 3673,  546.2,-92514.4,  46,  5339, 13.7, 348 0000000000000000
 3675,  545.9,-92468.4,  46,     0,  0.0,   0 0000000000000000
 3676,  545.9,-92512.5,  46,  5339,  0.0,   0 0000000000000000
 3677,  545.8,-92540.2,  46,     0,  0.0,   0 0000000000000000
    0,  545.6,-92464.8,  46,     0,  0.0,   0 0000000000000000
 3681,  545.3,-92448.4,  44,     0,  0.0,   0 0000000000000000
    0,  543.2,-92606.6,  47,  5379,  0.0,   0 0000000000000000
 3698,  543.0,-92648.5,  47,  5393,  0.0,   0 0000000000000000
 3699,  542.9,-92544.9,  47,     0,  0.0,   0 0000000000000000
 3701,  542.6,-92623.1,  47,  5393,  0.0,   0 0000000000000000
 3703,  542.3,-92666.5,  48,  5393,  0.0,   0 0000000000000000
 3705,  542.1,-92624.7,  47,  5393,  0.0,   0 0000000000000000
 3708,  541.6,-92715.5,  48,     0,  0.0,   0 0000000000000000
 3709,  541.5,-92671.2,  48,  5406,  0.0,   0 0000000000000000
 3710,  541.3,-92731.1,  48,  5406,  0.0,   0 0000000000000000
 3711,  541.2,-92595.7,  48,  5406,  0.0,   0 0000000000000000
 3712,  541.1,-92685.3,  47,  5406,  0.0,   0 0000000000000000
 3713,  541.0,-92716.2,  47,     0,  0.0,   0 0000000000000000
 3717,  540.4,-92760.5,  48,     0,  0.0,   0 0000000000000000
 3748,  535.7,-93128.5,  51,     0,  0.0,   0 0000000000000000
 3749,  535.6,-92962.9,  51,     0,  0.0,   0 0000000000000000
    0,  533.6,-93105.3,  53,     0,  0.0,   0 0000000000000000
 3765,  532.9,-93166.4,  53,     0,  0.0,   0 0000000000000000
 3766,  532.6,-93199.9,  53,     0,  0.0,   0 0000000000000000
 3767,  532.5,-93231.5,  53,     0,  0.0,   0 0000000000000000
    0,  532.1,-93228.7,  53,     0,  0.0,   0 0000000000000000
 3774,  531.4,-93287.1,  54,     0,  0.0,   0 0000000000000000
    0,  531.1,-93437.2,  54,  5528,  0.0,   0 0000000000000000
 3776,  531.0,-93300.4,  54,  5528,  0.0,   0 0000000000000000
 3780,  530.3,-93421.7,  55,     0,  0.0,   0 0000000000000000
    0,  529.9,-93373.5,  54,  5542,  0.0,   0 0000000000000000
    0,  529.5,-93368.6,  54,  5555,  0.0,   0 0000000000000000
 3786,  529.2,-93418.5,  54,     0,  0.0,   0 0000000000000000
 3788,  528.9,-93415.7,  52,     0,  0.0,   0 0000000000000000
    0,  528.8,-93324.8,  52,     0,  0.0,   0 0000000000000000
 3792,  528.1,-93382.1,  49,     0,  0.0,   0 0000000000000000
 3793,  528.0,-93365.0,  49,     0,  0.0,   0 0000000000000000
 3797,  527.4,-93429.5,  50,     0,  0.0,   0 0000000000000000
 3798,  527.1,-93399.1,  49,     0,  0.0,   0 0000000000000000
    0,  526.4,-93387.7,  49,  5583,  0.0,   0 0000000000000000
    0,  526.2,-93478.2,  50,     0,  0.0,   0 0000000000000000
    0,  525.9,-93448.6,  49,     0,  0.0,   0 0000000000000000
 3807,  525.6,-93343.4,  49,     0,  0.0,   0 0000000000000000
 3812,  524.7,-93516.0,  48,     0,  0.0,   0 0000000000000000
 3813,  524.4,-93500.1,  48,  5610,  0.0,   0 0000000000000000
 3814,  524.3,-93530.2,  48,  5623,  0.0,   0 0000000000000000
 3816,  523.9,-93407.5,  48,     0,  0.0,   0 0000000000000000
    0,  523.2,-93440.8,  48,     0,  0.0,   0 0000000000000000
 3821,  523.0,-93577.8,  48,     0,  0.0,   0 0000000000000000
 3846,  518.5,-93762.0,  48,     0,  0.0,   0 0000000000000000
 3847,  518.4,-93793.4,  48,     0,  0.0,   0 0000000000000000
 3849,  518.0,-93977.7,  48,     0,  0.0,   0 0000000000000000
 3851,  517.7,-93885.3,  49,     0,  0.0,   0 0000000000000000
 3853,  517.5,-93884.1,  49,     0,  0.0,   0 0000000000000000
 3855,  517.1,-93914.7,  49,  5718,  0.0,   0 0000000000000000
 3856,  516.9,-93920.0,  49,     0,  0.0,   0 0000000000000000
 3865,  515.3,-94015.7,  52,     0,  0.0,   0 0000000000000000
 3866,  515.1,-94095.6,  52,  5745,  0.0,   0 0000000000000000
 3867,  515.0,-94047.7,  52,  5745,  0.0,   0 0000000000000000
 3868,  514.9,-94093.1,  52,  5759,  0.0,   0 0000000000000000
